performance_id,recording_id,track_number,start_seconds,duration_seconds,track_title,notes
gd-1974-09-21-big-river-2-6,recording-archive-gd1974-09-21-131530-sbd-miller-flac16,20,,394,Big River,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-21-ship-of-fools-2-7,recording-archive-gd1974-09-21-131530-sbd-miller-flac16,21,,548,Ship Of Fools,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-21-uncle-john-s-band-2-8,recording-archive-gd1974-09-21-131530-sbd-miller-flac16,22,,544,Uncle John's Band,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-21-around-and-around-2-9,recording-archive-gd1974-09-21-131530-sbd-miller-flac16,23,,332,Around And Around,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-21-morning-dew-2-10,recording-archive-gd1974-09-21-131530-sbd-miller-flac16,24,,1054,Morning Dew,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-21-sugar-magnolia-2-11,recording-archive-gd1974-09-21-131530-sbd-miller-flac16,25,,632,Sugar Magnolia,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-21-casey-jones-3-1,recording-archive-gd1974-09-21-131530-sbd-miller-flac16,26,,398,Casey Jones,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-10-18-drums-2-4,recording-archive-gd1974-10-18-sbd-fink-nayfield-ferguson-225-shnf,2,,93,Drums ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-10-18-dark-star-2-5,recording-archive-gd1974-10-18-sbd-fink-nayfield-ferguson-225-shnf,4,,814,Dark Star ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-10-18-morning-dew-2-6,recording-archive-gd1974-10-18-sbd-fink-nayfield-ferguson-225-shnf,5,,477,Morning Dew,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-10-18-promised-land-3-1,recording-archive-gd1974-10-18-sbd-fink-nayfield-ferguson-225-shnf,6,,110,Promised Land ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-10-18-bertha-3-2,recording-archive-gd1974-10-18-sbd-fink-nayfield-ferguson-225-shnf,7,,177,Bertha ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-10-18-greatest-story-ever-told-3-3,recording-archive-gd1974-10-18-sbd-fink-nayfield-ferguson-225-shnf,8,,195,Greatest Story Ever Told,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-10-18-ship-of-fools-3-4,recording-archive-gd1974-10-18-sbd-fink-nayfield-ferguson-225-shnf,9,,224,Ship Of Fools,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-10-18-not-fade-away-3-5,recording-archive-gd1974-10-18-sbd-fink-nayfield-ferguson-225-shnf,10,,275,Not Fade Away ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-10-18-goin-down-the-road-feelin-bad-3-6,recording-archive-gd1974-10-18-sbd-fink-nayfield-ferguson-225-shnf,11,,257,Goin' Down The Road Feelin' Bad ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-10-18-one-more-saturday-night-3-7,recording-archive-gd1974-10-18-sbd-fink-nayfield-ferguson-225-shnf,12,,167,One More Saturday Night,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-10-18-u-s-blues-4-1,recording-archive-gd1974-10-18-sbd-fink-nayfield-ferguson-225-shnf,13,,209,U.S. Blues,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1975-06-17-me-and-my-uncle-1-6,recording-archive-gd1975-06-17-145779-sbd-pcm-dalton-miller-noel-flac16,107,,191,Me and My Uncle,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1975-06-17-help-on-the-way-1-7,recording-archive-gd1975-06-17-145779-sbd-pcm-dalton-miller-noel-flac16,108,,202,Help on the Way ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1975-06-17-slipknot-1-8,recording-archive-gd1975-06-17-145779-sbd-pcm-dalton-miller-noel-flac16,109,,551,Slipknot! ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1975-06-17-franklin-s-tower-1-9,recording-archive-gd1975-06-17-145779-sbd-pcm-dalton-miller-noel-flac16,110,,573,Franklin's Tower,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1975-09-28-help-on-the-way-1-1,recording-archive-gd1975-09-28-sbd-unknown-2562-sbefail-shnf,2,,377,help on the way>,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1975-09-28-slipknot-1-2,recording-archive-gd1975-09-28-sbd-unknown-2562-sbefail-shnf,3,,87,slipknot,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1975-09-28-beat-it-on-down-the-line-1-5,recording-archive-gd1975-09-28-sbd-unknown-2562-sbefail-shnf,5,,131,beat it on down the line*,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1975-09-28-franklin-s-tower-1-6,recording-archive-gd1975-09-28-sbd-unknown-2562-sbefail-shnf,6,,289,franklin's tower,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1975-09-28-big-river-1-7,recording-archive-gd1975-09-28-sbd-unknown-2562-sbefail-shnf,7,,191,big river,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1975-09-28-it-must-have-been-the-roses-1-8,recording-archive-gd1975-09-28-sbd-unknown-2562-sbefail-shnf,8,,207,it must have been the roses,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1975-09-28-truckin-1-9,recording-archive-gd1975-09-28-sbd-unknown-2562-sbefail-shnf,10,,280,truckin'>,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1975-09-28-stronger-than-dirt-1-12,recording-archive-gd1975-09-28-sbd-unknown-2562-sbefail-shnf,13,,242,stronger than dirt>,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1975-09-28-not-fade-away-1-13,recording-archive-gd1975-09-28-sbd-unknown-2562-sbefail-shnf,14,,367,not fade away>,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1976-06-18-tennessee-jed-2-2,recording-archive-gd1976-06-18-ds-outtakes-sbd-miller-92266-sbeok-flac16,1,,667,Tennessee Jed,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1976-06-21-the-music-never-stopped-1-1,recording-archive-gd1976-06-21-sbd-digitalrbb-miller-112171-flac16,2,,408,The Music Never Stopped,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1976-06-21-sugaree-1-2,recording-archive-gd1976-06-21-sbd-digitalrbb-miller-112171-flac16,3,,898,Sugaree,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1976-06-21-mama-tried-1-3,recording-archive-gd1976-06-21-sbd-digitalrbb-miller-112171-flac16,4,,277,Mama Tried,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1976-06-21-brown-eyed-women-1-4,recording-archive-gd1976-06-21-sbd-digitalrbb-miller-112171-flac16,5,,408,Brown Eyed Women,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1976-06-21-cassidy-1-5,recording-archive-gd1976-06-21-sbd-digitalrbb-miller-112171-flac16,6,,341,Cassidy,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1976-06-21-row-jimmy-1-6,recording-archive-gd1976-06-21-sbd-digitalrbb-miller-112171-flac16,7,,669,Row Jimmy,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1976-06-21-looks-like-rain-1-7,recording-archive-gd1976-06-21-sbd-digitalrbb-miller-112171-flac16,8,,492,Looks Like Rain,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1976-06-21-scarlet-begonias-1-8,recording-archive-gd1976-06-21-sbd-digitalrbb-miller-112171-flac16,9,,688,Scarlet Begonias,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1976-06-21-supplication-1-10,recording-archive-gd1976-06-21-sbd-digitalrbb-miller-112171-flac16,11,,288,Supplication,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1976-06-21-candyman-1-11,recording-archive-gd1976-06-21-sbd-digitalrbb-miller-112171-flac16,12,,483,Candyman,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1976-06-21-promised-land-1-12,recording-archive-gd1976-06-21-sbd-digitalrbb-miller-112171-flac16,13,,263,Promised Land,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1976-06-21-the-wheel-2-1,recording-archive-gd1976-06-21-sbd-digitalrbb-miller-112171-flac16,15,,334,The Wheel,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1976-06-21-samson-and-delilah-2-2,recording-archive-gd1976-06-21-sbd-digitalrbb-miller-112171-flac16,16,,464,Samson And Delilah,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1976-06-21-help-on-the-way-2-3,recording-archive-gd1976-06-21-sbd-digitalrbb-miller-112171-flac16,17,,292,Help On The Way ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1976-06-21-slipknot-2-4,recording-archive-gd1976-06-21-sbd-digitalrbb-miller-112171-flac16,18,,508,Slipknot! ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1976-06-21-franklin-s-tower-2-5,recording-archive-gd1976-06-21-sbd-digitalrbb-miller-112171-flac16,19,,741,Franklin's Tower,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1976-06-21-dancin-in-the-streets-2-6,recording-archive-gd1976-06-21-sbd-digitalrbb-miller-112171-flac16,20,,750,Dancing In The Street ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1976-06-21-wharf-rat-2-7,recording-archive-gd1976-06-21-sbd-digitalrbb-miller-112171-flac16,21,,655,Wharf Rat ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1976-06-21-around-and-around-2-8,recording-archive-gd1976-06-21-sbd-digitalrbb-miller-112171-flac16,22,,508,Around And Around,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1976-06-21-it-must-have-been-the-roses-2-9,recording-archive-gd1976-06-21-sbd-digitalrbb-miller-112171-flac16,23,,517,It Must Have Been The Roses,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1976-06-21-johnny-b-goode-3-1,recording-archive-gd1976-06-21-sbd-digitalrbb-miller-112171-flac16,24,,264,Johnny B. Goode,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
