performance_id,recording_id,track_number,start_seconds,duration_seconds,track_title,notes
gd-1980-05-15-playing-in-the-band-2-5,recording-archive-gd1980-05-15-sbd-cantor-miller-93426-sbeok-flac16,15,,484,Playing In The Band ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-15-uncle-john-s-band-2-6,recording-archive-gd1980-05-15-sbd-cantor-miller-93426-sbeok-flac16,16,,505,Uncle John's Band ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-15-drums-2-7,recording-archive-gd1980-05-15-sbd-cantor-miller-93426-sbeok-flac16,17,,427,Drums ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-15-space-2-8,recording-archive-gd1980-05-15-sbd-cantor-miller-93426-sbeok-flac16,18,,143,Space ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-15-not-fade-away-2-9,recording-archive-gd1980-05-15-sbd-cantor-miller-93426-sbeok-flac16,19,,318,Not Fade Away ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-15-good-lovin-2-11,recording-archive-gd1980-05-15-sbd-cantor-miller-93426-sbeok-flac16,21,,447,Good Lovin',Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-15-alabama-getaway-3-1,recording-archive-gd1980-05-15-sbd-cantor-miller-93426-sbeok-flac16,22,,284,Alabama Getaway,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-29-feel-like-a-stranger-2-1,recording-archive-gd1980-05-29-152540-sbd-s2-patched-gems-flac1644,1,,533,Feel Like a Stranger,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-29-ship-of-fools-2-2,recording-archive-gd1980-05-29-152540-sbd-s2-patched-gems-flac1644,2,,554,Ship of Fools,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-29-estimated-prophet-2-3,recording-archive-gd1980-05-29-152540-sbd-s2-patched-gems-flac1644,3,,736,Estimated Prophet >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-29-eyes-of-the-world-2-4,recording-archive-gd1980-05-29-152540-sbd-s2-patched-gems-flac1644,4,,623,Eyes of the World >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-29-drums-2-6,recording-archive-gd1980-05-29-152540-sbd-s2-patched-gems-flac1644,6,,568,Drums >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-29-space-2-7,recording-archive-gd1980-05-29-152540-sbd-s2-patched-gems-flac1644,7,,152,Space >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-29-lost-sailor-2-8,recording-archive-gd1980-05-29-152540-sbd-s2-patched-gems-flac1644,8,,345,Lost Sailor >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-29-saint-of-circumstance-2-9,recording-archive-gd1980-05-29-152540-sbd-s2-patched-gems-flac1644,9,,357,Saint of Circumstance >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-29-comes-a-time-2-10,recording-archive-gd1980-05-29-152540-sbd-s2-patched-gems-flac1644,10,,556,Comes a Time >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-29-around-and-around-2-11,recording-archive-gd1980-05-29-152540-sbd-s2-patched-gems-flac1644,11,,231,Around & Around >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-29-johnny-b-goode-2-12,recording-archive-gd1980-05-29-152540-sbd-s2-patched-gems-flac1644,12,,265,Johnny B. Goode,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-29-u-s-blues-3-1,recording-archive-gd1980-05-29-152540-sbd-s2-patched-gems-flac1644,13,,325,U.S. Blues,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-30-jack-straw-1-1,recording-archive-gd1980-05-30-sbd-miller-92217-sbeok-flac16,1,,327,Jack Straw ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-30-franklin-s-tower-1-2,recording-archive-gd1980-05-30-sbd-miller-92217-sbeok-flac16,2,,739,Franklin's Tower,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-30-me-and-my-uncle-1-3,recording-archive-gd1980-05-30-sbd-miller-92217-sbeok-flac16,3,,186,Me & My Uncle ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-30-big-river-1-4,recording-archive-gd1980-05-30-sbd-miller-92217-sbeok-flac16,4,,462,Big River,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-30-friend-of-the-devil-1-5,recording-archive-gd1980-05-30-sbd-miller-92217-sbeok-flac16,5,,630,Friend Of The Devil,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-30-passenger-1-6,recording-archive-gd1980-05-30-sbd-miller-92217-sbeok-flac16,6,,321,Passenger,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-30-easy-to-love-you-1-7,recording-archive-gd1980-05-30-sbd-miller-92217-sbeok-flac16,7,,217,Easy To Love You,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-30-althea-1-8,recording-archive-gd1980-05-30-sbd-miller-92217-sbeok-flac16,8,,527,Althea,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-30-the-music-never-stopped-1-9,recording-archive-gd1980-05-30-sbd-miller-92217-sbeok-flac16,9,,467,The Music Never Stopped,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-30-scarlet-begonias-2-1,recording-archive-gd1980-05-30-sbd-miller-92217-sbeok-flac16,10,,552,Scarlet Begonias ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-30-fire-on-the-mountain-2-2,recording-archive-gd1980-05-30-sbd-miller-92217-sbeok-flac16,11,,610,Fire On The Mountain,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-30-playing-in-the-band-2-3,recording-archive-gd1980-05-30-sbd-miller-92217-sbeok-flac16,12,,822,Playing In The Band ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-30-drums-2-4,recording-archive-gd1980-05-30-sbd-miller-92217-sbeok-flac16,13,,458,Drums ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-30-space-2-5,recording-archive-gd1980-05-30-sbd-miller-92217-sbeok-flac16,14,,147,Space ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-30-not-fade-away-2-6,recording-archive-gd1980-05-30-sbd-miller-92217-sbeok-flac16,15,,337,Not Fade Away ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-30-black-peter-2-7,recording-archive-gd1980-05-30-sbd-miller-92217-sbeok-flac16,16,,524,Black Peter ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-30-good-lovin-2-9,recording-archive-gd1980-05-30-sbd-miller-92217-sbeok-flac16,18,,419,Good Lovin',Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-30-alabama-getaway-3-1,recording-archive-gd1980-05-30-sbd-miller-92217-sbeok-flac16,19,,272,Alabama Getaway,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-31-feel-like-a-stranger-2-1,recording-archive-gd1980-05-31-set2-sbd-miller-91763-sbeok-flac16,1,,482,Feel Like A Stranger,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-31-ship-of-fools-2-2,recording-archive-gd1980-05-31-set2-sbd-miller-91763-sbeok-flac16,2,,487,Ship Of Fools,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-31-lost-sailor-2-3,recording-archive-gd1980-05-31-set2-sbd-miller-91763-sbeok-flac16,3,,365,Lost Sailor ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-31-saint-of-circumstance-2-4,recording-archive-gd1980-05-31-set2-sbd-miller-91763-sbeok-flac16,4,,533,Saint Of Circumstance ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-31-wharf-rat-2-5,recording-archive-gd1980-05-31-set2-sbd-miller-91763-sbeok-flac16,5,,664,Wharf Rat ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-31-the-other-one-2-6,recording-archive-gd1980-05-31-set2-sbd-miller-91763-sbeok-flac16,6,,487,The Other One ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-31-drums-2-7,recording-archive-gd1980-05-31-set2-sbd-miller-91763-sbeok-flac16,7,,493,Drums ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-31-space-2-8,recording-archive-gd1980-05-31-set2-sbd-miller-91763-sbeok-flac16,8,,180,Space ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-31-i-need-a-miracle-2-9,recording-archive-gd1980-05-31-set2-sbd-miller-91763-sbeok-flac16,9,,229,I Need A Miracle ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-31-bertha-2-10,recording-archive-gd1980-05-31-set2-sbd-miller-91763-sbeok-flac16,10,,362,Bertha ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-31-sugar-magnolia-2-11,recording-archive-gd1980-05-31-set2-sbd-miller-91763-sbeok-flac16,11,,497,Sugar Magnolia,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-31-u-s-blues-3-1,recording-archive-gd1980-05-31-set2-sbd-miller-91763-sbeok-flac16,12,,316,U.S. Blues,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-31-brokedown-palace-3-2,recording-archive-gd1980-05-31-set2-sbd-miller-91763-sbeok-flac16,13,,422,Brokedown Palace,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-06-14-alabama-getaway-1-1,recording-archive-gd1980-06-14-aud-morris-106617-flac24,2,,292,Alabama Getaway ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-06-14-friend-of-the-devil-1-3,recording-archive-gd1980-06-14-aud-morris-106617-flac24,4,,504,Friend of the Devil ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-06-14-el-paso-1-4,recording-archive-gd1980-06-14-aud-morris-106617-flac24,5,,282,El Paso,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-06-14-brown-eyed-women-1-5,recording-archive-gd1980-06-14-aud-morris-106617-flac24,6,,326,Brown-Eyed Women,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
