performance_id,show_id,song_id,set_number,set_label,position_in_set,encore,segue_into_next,performance_notes
gd-1972-04-29-big-railroad-blues-1-12,gd-1972-04-29,song-big-railroad-blues,1,Set 1,12,false,false,Source song UUID 6fed324b-c55d-4f3d-aed2-3cf697916811; source label 'Big Railroad Blues'.
gd-1972-04-29-good-lovin-1-13,gd-1972-04-29,song-good-lovin,1,Set 1,13,false,false,"Source song UUID 352173e3-bd1c-4c29-87cc-6bc6950cfb94; source label ""Good Lovin'""."
gd-1972-04-29-casey-jones-1-14,gd-1972-04-29,song-casey-jones,1,Set 1,14,false,false,Source song UUID 94020a21-c30e-497a-9d7e-73295f82dfd1; source label 'Casey Jones'.
gd-1972-04-29-greatest-story-ever-told-2-1,gd-1972-04-29,song-greatest-story-ever-told,2,Set 2,1,false,false,Source song UUID 305145c1-dc5c-4dd6-a136-f6d643d01099; source label 'Greatest Story Ever Told'.
gd-1972-04-29-hes-gone-2-2,gd-1972-04-29,song-hes-gone,2,Set 2,2,false,false,"Source song UUID a4fd0607-950a-43da-9dfb-4d905820627f; source label ""He's Gone""."
gd-1972-04-29-next-time-you-see-me-2-3,gd-1972-04-29,song-next-time-you-see-me,2,Set 2,3,false,false,Source song UUID c8ed8f78-d0e2-4be1-a5f1-8eefc33af198; source label 'Next Time You See Me'.
gd-1972-04-29-dark-star-2-4,gd-1972-04-29,song-dark-star,2,Set 2,4,false,true,Source song UUID dc18e392-7951-4b95-92ca-086eec7be7b3; source label 'Dark Star'.
gd-1972-04-29-sugar-magnolia-2-5,gd-1972-04-29,song-sugar-magnolia,2,Set 2,5,false,true,Source song UUID 70681493-e03b-451d-8f3a-dbaaf41a9e15; source label 'Sugar Magnolia'.
gd-1972-04-29-caution-2-6,gd-1972-04-29,song-caution,2,Set 2,6,false,false,Source song UUID d327438a-a649-4b9a-b6e9-79683783c816; source label 'Caution'.
gd-1972-04-29-one-more-saturday-night-3-1,gd-1972-04-29,song-one-more-saturday-night,3,Set 3,1,false,false,Source song UUID 9efa5838-a0c5-41e8-896e-38f203fac520; source label 'One More Saturday Night'.
gd-1972-04-29-uncle-john-s-band-3-2,gd-1972-04-29,song-uncle-john-s-band,3,Set 3,2,false,false,"Source song UUID 3b845a39-093e-43ca-9cf0-898f8cb4d3eb; source label ""Uncle John's Band""."
gd-1972-05-03-bertha-1-1,gd-1972-05-03,song-bertha,1,Set 1,1,false,false,Source song UUID b55ec53b-08e1-48d7-a525-1ca9bafad2f7; source label 'Bertha'.
gd-1972-05-03-me-and-my-uncle-1-2,gd-1972-05-03,song-me-and-my-uncle,1,Set 1,2,false,false,Source song UUID fc510b3b-f46f-41b9-a58d-cfe0cb61dfd3; source label 'Me And My Uncle'.
gd-1972-05-03-mr-charlie-1-3,gd-1972-05-03,song-mr-charlie,1,Set 1,3,false,false,Source song UUID 56a29fc7-ee54-45d0-b27d-b92d2a6b2cfe; source label 'Mr. Charlie'.
gd-1972-05-03-sugaree-1-4,gd-1972-05-03,song-sugaree,1,Set 1,4,false,false,Source song UUID 5f554fdd-070b-4e49-a985-dcb3512070a6; source label 'Sugaree'.
gd-1972-05-03-black-throated-wind-1-5,gd-1972-05-03,song-black-throated-wind,1,Set 1,5,false,false,Source song UUID 9bd04569-729e-4c8d-a8cd-57222de0ce87; source label 'Black Throated Wind'.
gd-1972-05-03-chinatown-shuffle-1-6,gd-1972-05-03,song-chinatown-shuffle,1,Set 1,6,false,false,Source song UUID adb3a40d-54f1-4454-82dc-08a4e06cfd03; source label 'Chinatown Shuffle'.
gd-1972-05-03-china-cat-sunflower-1-7,gd-1972-05-03,song-china-cat-sunflower,1,Set 1,7,false,true,Source song UUID fdf618aa-c2de-4383-8a19-090928aa413d; source label 'China Cat Sunflower'.
gd-1972-05-03-i-know-you-rider-1-8,gd-1972-05-03,song-i-know-you-rider,1,Set 1,8,false,false,Source song UUID d669bcd1-26c3-4f3b-9d79-095c33d9b667; source label 'I Know You Rider'.
gd-1972-05-03-beat-it-on-down-the-line-1-9,gd-1972-05-03,song-beat-it-on-down-the-line,1,Set 1,9,false,false,Source song UUID 7e63fc17-20ee-4519-abf5-22f20d7e3b1b; source label 'Beat It On Down The Line'.
gd-1972-05-03-hes-gone-1-10,gd-1972-05-03,song-hes-gone,1,Set 1,10,false,false,"Source song UUID ec0c3655-8aa4-49c0-8e05-f688266ba4e4; source label ""He's Gone""."
gd-1972-05-03-next-time-you-see-me-1-11,gd-1972-05-03,song-next-time-you-see-me,1,Set 1,11,false,false,Source song UUID ffda6f73-0c13-428d-8727-ad462dccbe55; source label 'Next Time You See Me'.
gd-1972-05-03-playing-in-the-band-1-12,gd-1972-05-03,song-playing-in-the-band,1,Set 1,12,false,false,Source song UUID 459224f0-c804-4eae-a74c-b7a59cb3617f; source label 'Playing In The Band'.
gd-1972-05-03-tennessee-jed-1-13,gd-1972-05-03,song-tennessee-jed,1,Set 1,13,false,false,Source song UUID 7d294877-fcb5-4898-95aa-b91e29e7d867; source label 'Tennessee Jed'.
gd-1972-05-03-good-lovin-1-14,gd-1972-05-03,song-good-lovin,1,Set 1,14,false,false,"Source song UUID d251200c-eec4-412c-b627-1b103ce84a07; source label ""Good Lovin'""."
gd-1972-05-03-sing-me-back-home-1-15,gd-1972-05-03,song-sing-me-back-home,1,Set 1,15,false,false,Source song UUID 56781ec0-8165-4fcc-a5df-e87398d36b21; source label 'Sing Me Back Home'.
gd-1972-05-03-casey-jones-1-16,gd-1972-05-03,song-casey-jones,1,Set 1,16,false,false,Source song UUID c4ebfd53-cc69-422b-bf4b-1a3764e5ff21; source label 'Casey Jones'.
gd-1972-05-03-greatest-story-ever-told-2-1,gd-1972-05-03,song-greatest-story-ever-told,2,Set 2,1,false,false,Source song UUID 83932a48-7856-4b2e-b27d-e40859acb496; source label 'Greatest Story Ever Told'.
gd-1972-05-03-ramble-on-rose-2-2,gd-1972-05-03,song-ramble-on-rose,2,Set 2,2,false,false,Source song UUID 53da2378-a15d-4fcb-b373-98c2e890b18e; source label 'Ramble On Rose'.
gd-1972-05-03-hurts-me-too-2-3,gd-1972-05-03,song-hurts-me-too,2,Set 2,3,false,false,Source song UUID 3a53302d-c49b-4f13-92d6-a47ec167bec7; source label 'Hurts Me Too'.
gd-1972-05-03-truckin-2-4,gd-1972-05-03,song-truckin,2,Set 2,4,false,true,"Source song UUID 1a2fc1f7-62e6-40b8-ada9-ae012b07f196; source label ""Truckin'""."
gd-1972-05-03-jam-2-5,gd-1972-05-03,song-jam,2,Set 2,5,false,true,Source song UUID 1ae8c695-2aab-4df3-aedc-ca7c569c222a; source label 'Jam'.
gd-1972-05-03-the-other-one-2-6,gd-1972-05-03,song-the-other-one,2,Set 2,6,false,true,Source song UUID b51d04a0-c430-436e-95af-0193f1262c36; source label 'The Other One'.
gd-1972-05-03-drums-2-7,gd-1972-05-03,song-drums,2,Set 2,7,false,true,Source song UUID 94c94206-f593-4cfb-a9a2-795b472e2b58; source label 'Drums'.
gd-1972-05-03-the-other-one-2-8,gd-1972-05-03,song-the-other-one,2,Set 2,8,false,true,Source song UUID 10e61a9b-31c8-482b-8400-cfadff1699f1; source label 'The Other One'.
gd-1972-05-03-me-and-bobby-mcgee-2-9,gd-1972-05-03,song-me-and-bobby-mcgee,2,Set 2,9,false,true,Source song UUID 46f0a137-304b-46ed-9cb3-56ecf6fbe70c; source label 'Me And Bobby McGee'.
gd-1972-05-03-the-other-one-2-10,gd-1972-05-03,song-the-other-one,2,Set 2,10,false,true,Source song UUID f61dcaad-209a-4c40-9008-547a303b542c; source label 'The Other One'.
gd-1972-05-03-wharf-rat-2-11,gd-1972-05-03,song-wharf-rat,2,Set 2,11,false,false,Source song UUID 6147e25f-4dc8-437e-8efb-75c70cdd86d4; source label 'Wharf Rat'.
gd-1972-05-03-jack-straw-2-12,gd-1972-05-03,song-jack-straw,2,Set 2,12,false,false,Source song UUID 1de3eb53-d95e-42f0-b859-7a92d7ff8d3c; source label 'Jack Straw'.
gd-1972-05-03-sugar-magnolia-2-13,gd-1972-05-03,song-sugar-magnolia,2,Set 2,13,false,true,Source song UUID 96b355cf-83aa-4eeb-b70c-8fa200260d2a; source label 'Sugar Magnolia'.
gd-1972-05-03-not-fade-away-2-14,gd-1972-05-03,song-not-fade-away,2,Set 2,14,false,true,Source song UUID 3214d83b-babe-4d8b-8b2a-704a78df7e0a; source label 'Not Fade Away'.
gd-1972-05-03-goin-down-the-road-feelin-bad-2-15,gd-1972-05-03,song-goin-down-the-road-feelin-bad,2,Set 2,15,false,true,"Source song UUID 007aa0f2-a855-432d-8300-52ebf7238fa9; source label ""Goin' Down The Road Feelin' Bad""."
gd-1972-05-03-not-fade-away-2-16,gd-1972-05-03,song-not-fade-away,2,Set 2,16,false,false,Source song UUID 85fe5b84-fcdb-47d9-93b4-9b11b15e8215; source label 'Not Fade Away'.
gd-1972-05-03-one-more-saturday-night-3-1,gd-1972-05-03,song-one-more-saturday-night,3,Set 3,1,false,false,Source song UUID 0d3cb489-b1cd-4220-90b4-93431faeb7a0; source label 'One More Saturday Night'.
gd-1972-05-04-greatest-story-ever-told-1-1,gd-1972-05-04,song-greatest-story-ever-told,1,Set 1,1,false,false,Source song UUID fe98de0e-6446-4c60-a264-6601743fd6c8; source label 'Greatest Story Ever Told'.
gd-1972-05-04-deal-1-2,gd-1972-05-04,song-deal,1,Set 1,2,false,false,Source song UUID 2416f829-c07e-4afc-a723-29f6021b51a5; source label 'Deal'.
gd-1972-05-04-mr-charlie-1-3,gd-1972-05-04,song-mr-charlie,1,Set 1,3,false,false,Source song UUID 930dc613-7db9-4592-8dbe-a63335f78e60; source label 'Mr. Charlie'.
gd-1972-05-04-beat-it-on-down-the-line-1-4,gd-1972-05-04,song-beat-it-on-down-the-line,1,Set 1,4,false,false,Source song UUID aaebd3ad-7b9e-4711-8307-5b7080e0e688; source label 'Beat It On Down The Line'.
gd-1972-05-04-brown-eyed-women-1-5,gd-1972-05-04,song-brown-eyed-women,1,Set 1,5,false,false,Source song UUID 27cb743a-442a-4aeb-8f9d-1df2920115cd; source label 'Brown Eyed Women'.
gd-1972-05-04-chinatown-shuffle-1-6,gd-1972-05-04,song-chinatown-shuffle,1,Set 1,6,false,false,Source song UUID ab472290-f91a-4a1b-a9b9-df13031d0914; source label 'Chinatown Shuffle'.
gd-1972-05-04-playing-in-the-band-1-7,gd-1972-05-04,song-playing-in-the-band,1,Set 1,7,false,false,Source song UUID baac8eca-3d74-490c-ae61-6ce76f696cd5; source label 'Playing In The Band'.
gd-1972-05-04-you-win-again-1-8,gd-1972-05-04,song-you-win-again,1,Set 1,8,false,false,Source song UUID d093d110-e4bd-4124-a57e-d77db39a3778; source label 'You Win Again'.
gd-1972-05-04-hurts-me-too-1-9,gd-1972-05-04,song-hurts-me-too,1,Set 1,9,false,false,Source song UUID 26bb4bbc-e172-4510-81b7-ccef1919d753; source label 'Hurts Me Too'.
gd-1972-05-04-hes-gone-1-10,gd-1972-05-04,song-hes-gone,1,Set 1,10,false,false,"Source song UUID ec0766d3-d551-4a54-b85d-7a210dbb6a77; source label ""He's Gone""."
gd-1972-05-04-el-paso-1-11,gd-1972-05-04,song-el-paso,1,Set 1,11,false,false,Source song UUID 43a93c55-b7a8-4753-8584-f67976814125; source label 'El Paso'.
gd-1972-05-04-big-railroad-blues-1-12,gd-1972-05-04,song-big-railroad-blues,1,Set 1,12,false,false,Source song UUID 6c6bb92b-fa78-4cc6-8db1-bb17f984b0b0; source label 'Big Railroad Blues'.
gd-1972-05-04-two-souls-in-communion-1-13,gd-1972-05-04,song-two-souls-in-communion,1,Set 1,13,false,false,Source song UUID 2592d657-4078-41a9-8a55-310b5887deba; source label 'Two Souls In Communion'.
gd-1972-05-04-casey-jones-1-14,gd-1972-05-04,song-casey-jones,1,Set 1,14,false,false,Source song UUID 24684eda-1251-4efe-8521-160e2fc9a0a1; source label 'Casey Jones'.
gd-1972-05-04-good-lovin-2-1,gd-1972-05-04,song-good-lovin,2,Set 2,1,false,false,"Source song UUID ab0143ec-e4f8-4070-bfeb-c0313b634c55; source label ""Good Lovin'""."
gd-1972-05-04-next-time-you-see-me-2-2,gd-1972-05-04,song-next-time-you-see-me,2,Set 2,2,false,false,Source song UUID 2463b43d-3471-412d-ac33-dc7248971c24; source label 'Next Time You See Me'.
gd-1972-05-04-ramble-on-rose-2-3,gd-1972-05-04,song-ramble-on-rose,2,Set 2,3,false,false,Source song UUID 14ba286f-1dbd-498a-98d8-b51f6d2ed492; source label 'Ramble On Rose'.
gd-1972-05-04-jack-straw-2-4,gd-1972-05-04,song-jack-straw,2,Set 2,4,false,false,Source song UUID 7ee1f680-3eb9-4847-979e-b7b78c5a2b14; source label 'Jack Straw'.
gd-1972-05-04-dark-star-2-5,gd-1972-05-04,song-dark-star,2,Set 2,5,false,true,Source song UUID e7fa0efc-94ba-4e37-bb7b-7582e040b6e0; source label 'Dark Star'.
gd-1972-05-04-drums-2-6,gd-1972-05-04,song-drums,2,Set 2,6,false,true,Source song UUID 17fb3d48-4ca5-4ac1-8083-370a97538a35; source label 'Drums'.
gd-1972-05-04-dark-star-2-7,gd-1972-05-04,song-dark-star,2,Set 2,7,false,true,Source song UUID c71b3135-eae0-4e10-a9e4-acc809ea271e; source label 'Dark Star'.
gd-1972-05-04-sugar-magnolia-2-8,gd-1972-05-04,song-sugar-magnolia,2,Set 2,8,false,false,Source song UUID ae23c3b4-910c-428f-a673-1d17b4c57ac4; source label 'Sugar Magnolia'.
gd-1972-05-04-sing-me-back-home-2-9,gd-1972-05-04,song-sing-me-back-home,2,Set 2,9,false,false,Source song UUID 9e4d9526-969f-477e-a76e-ffcb41c99d12; source label 'Sing Me Back Home'.
gd-1972-05-04-mexicali-blues-2-10,gd-1972-05-04,song-mexicali-blues,2,Set 2,10,false,false,Source song UUID 86563f6c-eec6-4f79-bfd2-d2d0b4fe010a; source label 'Mexicali Blues'.
gd-1972-05-04-big-boss-man-2-11,gd-1972-05-04,song-big-boss-man,2,Set 2,11,false,false,Source song UUID c796229a-2e5e-435b-90f0-87e8ef015fb5; source label 'Big Boss Man'.
gd-1972-05-04-uncle-john-s-band-2-12,gd-1972-05-04,song-uncle-john-s-band,2,Set 2,12,false,false,"Source song UUID f2df70b4-4a2c-469c-a7e3-3ef9c00a7435; source label ""Uncle John's Band""."
gd-1972-05-04-goin-down-the-road-feelin-bad-2-13,gd-1972-05-04,song-goin-down-the-road-feelin-bad,2,Set 2,13,false,true,"Source song UUID d2b0d6da-374e-4654-b78f-97d99ced6b51; source label ""Goin' Down The Road Feelin' Bad""."
gd-1972-05-04-not-fade-away-2-14,gd-1972-05-04,song-not-fade-away,2,Set 2,14,false,false,Source song UUID 850a9a07-cd73-4b17-a468-a05758e7a0a3; source label 'Not Fade Away'.
gd-1972-05-04-one-more-saturday-night-3-1,gd-1972-05-04,song-one-more-saturday-night,3,Set 3,1,false,false,Source song UUID 45436183-b112-4c3a-9d8e-65b2931ea0a9; source label 'One More Saturday Night'.
gd-1972-05-07-truckin-1-1,gd-1972-05-07,song-truckin,1,Set 1,1,false,false,"Source song UUID 11006cd5-e18b-4bf1-a67e-a8c28c218cdc; source label ""Truckin'""."
gd-1972-05-07-sugaree-1-2,gd-1972-05-07,song-sugaree,1,Set 1,2,false,false,Source song UUID 1ac989e9-5e40-41a6-b6c8-9610aa94c01f; source label 'Sugaree'.
gd-1972-05-07-mr-charlie-1-3,gd-1972-05-07,song-mr-charlie,1,Set 1,3,false,false,Source song UUID d2a55b95-7dad-442a-a0cb-f5a6441bd56c; source label 'Mr. Charlie'.
gd-1972-05-07-beat-it-on-down-the-line-1-4,gd-1972-05-07,song-beat-it-on-down-the-line,1,Set 1,4,false,false,Source song UUID 6bbe5308-7c85-4bc1-82b1-59af3a2ef90e; source label 'Beat It On Down The Line'.
gd-1972-05-07-hes-gone-1-5,gd-1972-05-07,song-hes-gone,1,Set 1,5,false,false,"Source song UUID ec440996-e61c-47ad-88cd-2f7fd7d44727; source label ""He's Gone""."
gd-1972-05-07-chinatown-shuffle-1-6,gd-1972-05-07,song-chinatown-shuffle,1,Set 1,6,false,false,Source song UUID 8d8d5c88-dd26-492f-bfa2-59c207288773; source label 'Chinatown Shuffle'.
gd-1972-05-07-china-cat-sunflower-1-7,gd-1972-05-07,song-china-cat-sunflower,1,Set 1,7,false,true,Source song UUID 19f2d2ff-66ca-461f-bda2-61f9d3c51702; source label 'China Cat Sunflower'.
gd-1972-05-07-i-know-you-rider-1-8,gd-1972-05-07,song-i-know-you-rider,1,Set 1,8,false,false,Source song UUID c77c98ac-deda-4b3b-bfe1-5ab3cc8d8b28; source label 'I Know You Rider'.
gd-1972-05-07-black-throated-wind-1-9,gd-1972-05-07,song-black-throated-wind,1,Set 1,9,false,false,Source song UUID aca10cbb-a4c5-414b-a248-f2fcc16f5d2e; source label 'Black Throated Wind'.
gd-1972-05-07-next-time-you-see-me-1-10,gd-1972-05-07,song-next-time-you-see-me,1,Set 1,10,false,false,Source song UUID 7ad998a2-2122-40a4-8549-de540fba807c; source label 'Next Time You See Me'.
gd-1972-05-07-playing-in-the-band-1-11,gd-1972-05-07,song-playing-in-the-band,1,Set 1,11,false,false,Source song UUID 634feb88-7498-496e-9434-249a9cf59261; source label 'Playing In The Band'.
gd-1972-05-07-tennessee-jed-1-12,gd-1972-05-07,song-tennessee-jed,1,Set 1,12,false,false,Source song UUID ec983c8c-724d-4350-b99d-f9d9ada5c62b; source label 'Tennessee Jed'.
gd-1972-05-07-good-lovin-1-13,gd-1972-05-07,song-good-lovin,1,Set 1,13,false,false,"Source song UUID 09aafadc-094d-495c-8878-4bdd82c3a078; source label ""Good Lovin'""."
gd-1972-05-07-casey-jones-1-14,gd-1972-05-07,song-casey-jones,1,Set 1,14,false,false,Source song UUID 5e1eab40-3194-4b6a-8c3b-2c9b8c1f44f1; source label 'Casey Jones'.
gd-1972-05-07-greatest-story-ever-told-2-1,gd-1972-05-07,song-greatest-story-ever-told,2,Set 2,1,false,false,Source song UUID 4151dc61-3391-4037-85a2-afd327a77370; source label 'Greatest Story Ever Told'.
gd-1972-05-07-big-boss-man-2-2,gd-1972-05-07,song-big-boss-man,2,Set 2,2,false,false,Source song UUID 11684716-bf45-4ead-8bcf-aaeeb49914e1; source label 'Big Boss Man'.
gd-1972-05-07-ramble-on-rose-2-3,gd-1972-05-07,song-ramble-on-rose,2,Set 2,3,false,false,Source song UUID be2b5794-1005-47a5-8629-aac9c13e119d; source label 'Ramble On Rose'.
gd-1972-05-07-jack-straw-2-4,gd-1972-05-07,song-jack-straw,2,Set 2,4,false,false,Source song UUID 395a25fc-bc62-481f-bf70-d3c9e3aaf80a; source label 'Jack Straw'.
gd-1972-05-07-dark-star-2-5,gd-1972-05-07,song-dark-star,2,Set 2,5,false,true,Source song UUID eca11325-0767-4771-97a6-a57b81042a8a; source label 'Dark Star'.
gd-1972-05-07-drums-2-6,gd-1972-05-07,song-drums,2,Set 2,6,false,true,Source song UUID f3259a62-d860-452f-b524-3c9eda7109bf; source label 'Drums'.
gd-1972-05-07-the-other-one-2-7,gd-1972-05-07,song-the-other-one,2,Set 2,7,false,true,Source song UUID 93f3d1f7-fdfa-494d-9657-e8561f850363; source label 'The Other One'.
gd-1972-05-07-sing-me-back-home-2-8,gd-1972-05-07,song-sing-me-back-home,2,Set 2,8,false,false,Source song UUID 3cb60a1b-0e12-40ca-82ef-dc3d5c05e069; source label 'Sing Me Back Home'.
gd-1972-05-07-sugar-magnolia-2-9,gd-1972-05-07,song-sugar-magnolia,2,Set 2,9,false,false,Source song UUID 5851180e-71a1-46a9-b3f0-81897deb64ac; source label 'Sugar Magnolia'.
gd-1972-05-07-turn-on-your-lovelight-2-10,gd-1972-05-07,song-turn-on-your-lovelight,2,Set 2,10,false,true,Source song UUID 738892c6-3522-4a5b-9d49-a90aa3252e92; source label 'Turn On Your Lovelight'.
gd-1972-05-07-goin-down-the-road-feelin-bad-2-11,gd-1972-05-07,song-goin-down-the-road-feelin-bad,2,Set 2,11,false,true,"Source song UUID c48d195c-689f-4328-ace8-2defceefb71b; source label ""Goin' Down The Road Feelin' Bad""."
gd-1972-05-07-not-fade-away-2-12,gd-1972-05-07,song-not-fade-away,2,Set 2,12,false,false,Source song UUID 53326a46-c2fb-4383-9d02-5315b96489e8; source label 'Not Fade Away'.
gd-1972-05-07-one-more-saturday-night-3-1,gd-1972-05-07,song-one-more-saturday-night,3,Set 3,1,false,false,Source song UUID e0dfb286-bbf2-4973-a237-5cc9d003d17e; source label 'One More Saturday Night'.
gd-1972-05-10-bertha-1-1,gd-1972-05-10,song-bertha,1,Set 1,1,false,false,Source song UUID 41122e5f-fd76-485b-8272-24b411d5513b; source label 'Bertha'.
gd-1972-05-10-me-and-my-uncle-1-2,gd-1972-05-10,song-me-and-my-uncle,1,Set 1,2,false,false,Source song UUID cb41d42d-7082-4239-8e4c-dfcd4ae0ad2b; source label 'Me And My Uncle'.
gd-1972-05-10-mr-charlie-1-3,gd-1972-05-10,song-mr-charlie,1,Set 1,3,false,false,Source song UUID 3d99b3cc-375a-4c77-9bb9-8f631fa36c55; source label 'Mr. Charlie'.
gd-1972-05-10-china-cat-sunflower-1-4,gd-1972-05-10,song-china-cat-sunflower,1,Set 1,4,false,true,Source song UUID d08039d7-f607-40a1-987f-398954f0654a; source label 'China Cat Sunflower'.
gd-1972-05-10-i-know-you-rider-1-5,gd-1972-05-10,song-i-know-you-rider,1,Set 1,5,false,false,Source song UUID 84dc2c67-433a-4540-a0ab-a95e662a214c; source label 'I Know You Rider'.
gd-1972-05-10-black-throated-wind-1-6,gd-1972-05-10,song-black-throated-wind,1,Set 1,6,false,false,Source song UUID e453add3-0d7a-404c-a510-1a894d73fed6; source label 'Black Throated Wind'.
gd-1972-05-10-loser-1-7,gd-1972-05-10,song-loser,1,Set 1,7,false,false,Source song UUID 02ba222d-c1b6-4486-9fa3-eb544f3a1010; source label 'Loser'.
gd-1972-05-10-next-time-you-see-me-1-8,gd-1972-05-10,song-next-time-you-see-me,1,Set 1,8,false,false,Source song UUID 7d1ab2d4-8236-4bcb-8db0-cd3fb137906e; source label 'Next Time You See Me'.
gd-1972-05-10-el-paso-1-9,gd-1972-05-10,song-el-paso,1,Set 1,9,false,false,Source song UUID 3451fcd7-5b4e-4059-9370-c8e9d781e506; source label 'El Paso'.
gd-1972-05-10-hes-gone-1-10,gd-1972-05-10,song-hes-gone,1,Set 1,10,false,false,"Source song UUID 26a683c3-6ead-440c-9e8c-c1d8597ddd0a; source label ""He's Gone""."
gd-1972-05-10-chinatown-shuffle-1-11,gd-1972-05-10,song-chinatown-shuffle,1,Set 1,11,false,false,Source song UUID b19b9340-3099-4308-bb84-18e7afd3101d; source label 'Chinatown Shuffle'.
gd-1972-05-10-playing-in-the-band-1-12,gd-1972-05-10,song-playing-in-the-band,1,Set 1,12,false,false,Source song UUID 61f85337-7e74-484d-a082-567233594eca; source label 'Playing In The Band'.
gd-1972-05-10-big-railroad-blues-1-13,gd-1972-05-10,song-big-railroad-blues,1,Set 1,13,false,false,Source song UUID 659ec2f7-86ba-42fd-9d3c-1a7fc04af357; source label 'Big Railroad Blues'.
gd-1972-05-10-jack-straw-1-14,gd-1972-05-10,song-jack-straw,1,Set 1,14,false,false,Source song UUID 53ba253b-ca44-40c6-a5b2-20b248c9ef58; source label 'Jack Straw'.
gd-1972-05-10-tennessee-jed-1-15,gd-1972-05-10,song-tennessee-jed,1,Set 1,15,false,false,Source song UUID c7239da0-0ceb-4de8-9715-329914591a6e; source label 'Tennessee Jed'.
gd-1972-05-10-big-boss-man-1-16,gd-1972-05-10,song-big-boss-man,1,Set 1,16,false,false,Source song UUID 4f778136-354f-413e-b023-917d84a61339; source label 'Big Boss Man'.
gd-1972-05-10-greatest-story-ever-told-1-17,gd-1972-05-10,song-greatest-story-ever-told,1,Set 1,17,false,false,Source song UUID d0560916-7e5f-4b3d-8ef6-b3caeb770acb; source label 'Greatest Story Ever Told'.
gd-1972-05-10-casey-jones-1-18,gd-1972-05-10,song-casey-jones,1,Set 1,18,false,false,Source song UUID e0e78b9e-9559-440c-a9de-8592fd440dd4; source label 'Casey Jones'.
gd-1972-05-10-truckin-2-1,gd-1972-05-10,song-truckin,2,Set 2,1,false,true,"Source song UUID 8e122874-7d92-418d-be31-14b5712dbcbc; source label ""Truckin'""."
gd-1972-05-10-drums-2-2,gd-1972-05-10,song-drums,2,Set 2,2,false,true,Source song UUID 83d7aeed-92a8-40e7-a28c-59349ed72aed; source label 'Drums'.
