resource_id,resource_type,title,creator,source_name,source_url,published_date,notes
resource-deadsources-2019-02-october-23-1970-mcdonough-gym,press-transcription,"October 23, 1970: McDonough Gym, Georgetown U, Washington DC",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2019/02/october-23-1970-mcdonough-gym.html,2019-02-03,"Post labels: 1970. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2019-06-april-10-1971-f-college-lancaster-pa,press-transcription,"April 10, 1971: F&M College, Lancaster, PA",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2019/06/april-10-1971-f-college-lancaster-pa.html,2019-06-25,"Post labels: 1971. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2019-06-april-25-1971-fillmore-east,press-transcription,"April 25, 1971: Fillmore East",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2019/06/april-25-1971-fillmore-east.html,2019-06-21,"Post labels: 1971. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2019-06-december-31-1970-winterland,press-transcription,"December 31, 1970: Winterland",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2019/06/december-31-1970-winterland.html,2019-06-19,"Post labels: 1970. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2019-06-december-31-1971-winterland,press-transcription,"December 31, 1971: Winterland",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2019/06/december-31-1971-winterland.html,2019-06-19,"Post labels: 1971. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2019-06-march-20-1971-fieldhouse-university-of,press-transcription,"March 20, 1971: Fieldhouse, University of Iowa, Iowa City",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2019/06/march-20-1971-fieldhouse-university-of.html,2019-06-27,"Post labels: 1971. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2019-06-march-5-1971-oakland-auditorium-arena,press-transcription,"March 5, 1971: Oakland Auditorium Arena, Oakland, CA",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2019/06/march-5-1971-oakland-auditorium-arena.html,2019-06-28,"Post labels: 1971. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2019-06-november-21-1970-boston-university,press-transcription,"November 21, 1970: Boston University",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2019/06/november-21-1970-boston-university.html,2019-06-18,"Post labels: 1970. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2019-07-august-14-15-1971-berkeley-community,press-transcription,"August 14-15, 1971: Berkeley Community Theatre",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2019/07/august-14-15-1971-berkeley-community.html,2019-07-25,"Post labels: 1971. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2019-07-august-23-1971-auditorium-theater,press-transcription,"August 23, 1971: Auditorium Theater, Chicago",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2019/07/august-23-1971-auditorium-theater.html,2019-07-18,"Post labels: 1971. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2019-07-august-6-1967-place-ville-marie,press-transcription,"August 6, 1967: Place Ville Marie, Montreal, Quebec",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2019/07/august-6-1967-place-ville-marie.html,2019-07-24,"Post labels: 1967. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2019-07-august-7-1971-convention-hall-san-diego,press-transcription,"August 7, 1971: Convention Hall, San Diego",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2019/07/august-7-1971-convention-hall-san-diego.html,2019-07-19,"Post labels: 1971. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2019-07-july-13-1967-pne-agrodome-vancouver-bc,press-transcription,"July 13, 1967: PNE Agrodome, Vancouver, BC",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2019/07/july-13-1967-pne-agrodome-vancouver-bc.html,2019-07-24,"Post labels: 1967. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2019-07-march-17-1971-fox-theater-st-louis,press-transcription,"March 17, 1971: Fox Theater, St. Louis",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2019/07/march-17-1971-fox-theater-st-louis.html,2019-07-03,"Post labels: 1971. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2019-07-march-3-1971-fillmore-west,press-transcription,"March 3, 1971: Fillmore West",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2019/07/march-3-1971-fillmore-west.html,2019-07-16,"Post labels: 1971. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2019-07-may-29-1971-winterland,press-transcription,"May 29, 1971: Winterland",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2019/07/may-29-1971-winterland.html,2019-07-09,"Post labels: 1971. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2019-08-1970-1971-more-vintage-deadhistoric,press-transcription,1970-1971: More Vintage Dead/Historic Dead Reviews,Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2019/08/1970-1971-more-vintage-deadhistoric.html,2019-08-27,"Post labels: 1970, 1971. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2019-08-1971-more-live-album-reviews,press-transcription,1971: More Live Album Reviews,Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2019/08/1971-more-live-album-reviews.html,2019-08-28,"Post labels: 1971. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2019-08-february-18-1971-capitol-theater-port,press-transcription,"February 18, 1971: Capitol Theater, Port Chester NY",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2019/08/february-18-1971-capitol-theater-port.html,2019-08-15,"Post labels: 1971. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2019-08-february-4-1971-manhattan-center-new,press-transcription,"April 4, 1971: Manhattan Center, New York City",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2019/08/february-4-1971-manhattan-center-new.html,2019-08-20,"Post labels: 1971. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2019-08-march-13-1971-michigan-state-university,press-transcription,"March 13, 1971: Michigan State University, East Lansing, MI",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2019/08/march-13-1971-michigan-state-university.html,2019-08-02,"Post labels: 1971. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2019-08-march-7-1970-civic-auditorium-santa,press-transcription,"March 7, 1970: Civic Auditorium, Santa Monica CA",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2019/08/march-7-1970-civic-auditorium-santa.html,2019-08-21,"Post labels: 1970. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2019-08-november-24-1970-tarot-rehearsal,press-transcription,"November 24, 1970: Tarot Rehearsal",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2019/08/november-24-1970-tarot-rehearsal.html,2019-08-05,"Post labels: 1970. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2019-08-october-17-1970-music-hall-cleveland-oh,press-transcription,"October 17, 1970: Music Hall, Cleveland OH",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2019/08/october-17-1970-music-hall-cleveland-oh.html,2019-08-05,"Post labels: 1970. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2019-08-october-23-1970-mcdonough-gym,press-transcription,"October 23, 1970: McDonough Gym, Georgetown University, Washington DC",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2019/08/october-23-1970-mcdonough-gym.html,2019-08-06,"Post labels: 1970. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2019-09-october-19-1971-northrop-auditorium,press-transcription,"October 19, 1971: Northrop Auditorium, Minneapolis MN",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2019/09/october-19-1971-northrop-auditorium.html,2019-09-18,"Post labels: 1971. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2019-09-october-21-1971-auditorium-theater,press-transcription,"October 21, 1971: Auditorium Theater, Chicago IL",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2019/09/october-21-1971-auditorium-theater.html,2019-09-19,"Post labels: 1971. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2019-09-october-26-1971-university-of-rochester,press-transcription,"October 26, 1971: University of Rochester, NY",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2019/09/october-26-1971-university-of-rochester.html,2019-09-20,"Post labels: 1971. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2020-05-april-3-1970-fieldhouse-university-of,press-transcription,"April 3, 1970: Fieldhouse, University of Cincinnati, OH",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2020/05/april-3-1970-fieldhouse-university-of.html,2020-05-22,"Post labels: 1970. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2020-05-february-21-1967-maze-tv-broadcast,press-transcription,"February 21, 1967: The Maze TV Broadcast",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2020/05/february-21-1967-maze-tv-broadcast.html,2020-05-12,"Post labels: 1967. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2020-05-march-11-1968-memorial-auditorium,press-transcription,"March 11, 1968: Memorial Auditorium, Sacramento, CA",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2020/05/march-11-1968-memorial-auditorium.html,2020-05-20,"Post labels: 1968. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2020-05-may-9-1970-worcester-polytechnic,press-transcription,"May 9, 1970: Worcester Polytechnic Institute, Worcester, MA",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2020/05/may-9-1970-worcester-polytechnic.html,2020-05-22,"Post labels: 1970. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2020-06-december-22-1970-memorial-auditorium,press-transcription,"December 22, 1970: Memorial Auditorium, Sacramento CA",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2020/06/december-22-1970-memorial-auditorium.html,2020-06-04,"Post labels: 1970. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2020-06-june-12-13-1970-civic-auditorium,press-transcription,"June 12-13, 1970: Civic Auditorium, Honolulu, HI",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2020/06/june-12-13-1970-civic-auditorium.html,2020-06-18,"Post labels: 1970. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2020-06-september-26-1970-terrace-ballroom-salt,press-transcription,"September 26, 1970: Terrace Ballroom, Salt Lake City, UT",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2020/06/september-26-1970-terrace-ballroom-salt.html,2020-06-05,"Post labels: 1970. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2020-07-1967-san-francisco-ballrooms,press-transcription,1967: San Francisco Ballrooms,Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2020/07/1967-san-francisco-ballrooms.html,2020-07-22,"Post labels: 1967. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2020-07-june-14-1968-fillmore-east,press-transcription,"June 14, 1968: Fillmore East",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2020/07/june-14-1968-fillmore-east.html,2020-07-24,"Post labels: 1968. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2020-07-march-22-1969-rose-palace-pasadena-ca,press-transcription,"March 21-22, 1969: Rose Palace, Pasadena, CA",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2020/07/march-22-1969-rose-palace-pasadena-ca.html,2020-07-03,"Post labels: 1969. Indexed from the site's public post feed; metadata only, no post text is stored."
